COMID,ReachLen,RivmouDist,UpArea,SectionID,FlagObs,FlagConf,FlagRes,NumXs,WidLgMean,WidLgCV,AHGb,AreaHID,DisObsMean,DisObsHigh,DisObsLin,DisAprMean,DisAprHigh,DisPreMean,DisPreHigh,DisPreLow,DisPreReg,DisRelGap,SlpApr,SlpPreReg,PostRelUnc
43034383,5483.9,5158186.4,57630.57063,1,0,0,0,10,4.586735749,0.040177671,0.105975381,0,,,238.9890291,405.5014907,941.26736,431.2921061,774.554918,171.7183979,362.6256347,0.804652321,0.501649888,0.509507326,1.397745314
43034382,9160,5149026.4,57680.66835,1,0,0,0,19,4.553743141,0.04111405,0.107320609,0,,,243.9308777,406.0379358,940.094516,408.7706343,695.6030713,190.6593003,367.2927218,0.675764209,0.501649888,0.509507326,1.235274084
43034381,13525.5,5135500.9,58774.66626,1,0,0,0,28,4.616786763,0.04135911,0.109025167,0,,,251.2279272,417.6302833,957.423574,366.3938944,542.4290104,218.1961675,374.1840632,0.458412281,0.501649888,0.509507326,0.884929711
43034380,6594.2,5128906.7,59538.2857,1,1,0,0,13,4.628411012,0.031333497,0.088002126,0,254.7855187,654.8,254.7855187,426.1054376,973.93308,435.6342688,805.0336981,164.3008838,377.5438564,0.709807806,0.501649888,0.509507326,1.470804434
43034379,10972.5,5117934.2,59646.21265,1,0,0,0,19,4.594818431,0.055271816,0.1378747,0,,,259.5776646,427.4086554,981.54602,330.5488666,484.5432969,201.4805282,383.1344255,0.27341028,0.501649888,0.509507326,0.856341671
43034378,4932.3,5113001.9,59757.50178,1,0,0,0,10,4.410179285,0.045990868,0.114464645,0,,,261.7318045,428.6558654,984.00718,429.1873824,740.6381328,190.8874548,385.6474685,0.639798354,0.501649888,0.509507326,1.280910624
43034377,9219.8,5103782.1,59855.25106,1,0,0,0,19,4.456815214,0.065132211,0.154501204,0,,,265.7584736,429.835378,985.10716,245.4875074,325.808405,172.7733803,390.3450242,-0.076275898,0.501649888,0.509507326,0.623392312
43034376,4380.8,5099401.3,60425.72059,1,0,0,0,8,4.443219377,0.045618232,0.114402312,0,,,267.6717506,435.5457728,992.54086,396.8502828,773.1008321,151.5158358,392.5770739,0.482600543,0.501649888,0.509507326,1.566295964
43034375,1619.9,5097781.4,60455.49146,1,0,0,0,3,4.497435314,0.037485467,0.098789799,0,,,268.3792282,435.9118268,993.755644,458.6886984,921.5022638,116.5302068,393.4024248,0.709106556,0.501649888,0.509507326,1.75494199
43034374,7143.7,5090637.7,60713.80969,1,0,0,0,14,4.51329407,0.03988887,0.104027825,0,,,271.4991782,438.8590918,997.66975,450.3584668,766.3941352,201.3372823,397.0421923,0.658783904,0.501649888,0.509507326,1.254682424
43034373,6715.9,5083921.8,60785.66805,1,0,0,0,13,4.535141451,0.033327765,0.090804697,0,,,274.4322903,439.7284214,999.458264,422.9796395,795.3417278,160.2739041,400.4639925,0.541289617,0.501649888,0.509507326,1.501414641
43034372,2341.8,5081580,60862.80501,1,0,0,0,5,4.547603859,0.036299349,0.097181362,0,,,275.4550515,440.6096985,1000.65032,446.708206,895.3015957,127.3144881,401.6571568,0.62170998,0.501649888,0.509507326,1.719214237
43034371,6197.1,5075382.9,60936.35456,1,0,0,0,12,4.493374171,0.031130594,0.085647707,0,,,278.1615821,441.4171083,1003.355244,478.8580866,874.7466163,170.0447709,404.8146246,0.721510509,0.501649888,0.509507326,1.471629831
43034370,12497.6,5062885.3,61210.85434,1,0,0,0,22,4.642699042,0.036705622,0.099625142,0,,,283.6198023,444.1073716,1008.196116,417.6549536,692.1736876,213.4131685,411.1822434,0.472587422,0.501649888,0.509507326,1.146306335
43034369,16420.6,5046464.7,61376.6236,1,0,0,0,34,4.683649716,0.034902293,0.096446618,0,,,290.7913594,445.6919029,1009.671864,438.6838392,748.9162694,203.883064,419.5486594,0.508586225,0.501649888,0.509507326,1.242428275
43034368,1698.7,5044766,61462.68944,1,0,0,0,3,4.693424304,0.037502314,0.102189333,0,,,291.5332521,446.5310139,1013.55978,449.0207988,884.5439439,126.0524894,420.4141595,0.540204404,0.501649888,0.509507326,1.689212296
43034367,6772.7,5037993.3,62353.00227,1,0,0,0,14,4.808339428,0.026481162,0.079901864,0,,,294.4911711,455.3314254,1033.23278,477.7934739,886.8384059,171.2374311,423.8648998,0.622437346,0.501649888,0.509507326,1.497720278
43034366,11331.1,5026662.2,62450.34663,1,0,0,0,23,4.690561626,0.038098131,0.103419606,0,,,299.4399324,456.0622744,1032.8075,446.2410847,663.4804418,259.5714144,429.6381782,0.490252423,0.501649888,0.509507326,0.905136352
43034365,13586,5013076.2,64092.14396,2,0,0,0,28,4.860902893,0.077278617,0.193579756,0,,,305.3735021,469.3938675,1059.17074,347.2660529,442.4999347,256.9447576,308.3919063,0.13718463,0.620868507,0.881190867,0.53433146
43034364,13707.1,4999369.1,64332.11249,2,0,0,0,28,4.822243286,0.098071635,0.238115195,0,,,311.3599611,471.516293,1062.829,248.8313233,304.9102166,197.568449,320.4704777,-0.200824273,0.620868507,0.881190867,0.431383662
43034362,10082.6,4988237.2,65432.99501,2,0,0,0,19,4.711537684,0.087296048,0.209902507,0,,,316.2217236,480.1435679,1078.1038,295.9846137,382.5362763,217.5390644,330.2798063,-0.063996583,0.620868507,0.881190867,0.55745199
43034361,15850.3,4972386.9,65675.45546,2,0,0,0,31,4.772612826,0.068021098,0.170229443,0,,,323.144207,481.3256827,1076.66242,379.8277287,512.9832285,264.856549,344.2469459,0.175412465,0.620868507,0.881190867,0.653261099
43037784,12785.7,4959601.2,65764.65875,2,0,0,0,25,4.694055628,0.042480999,0.112899061,0,,,328.7282524,481.7558233,1079.75352,441.1507281,663.635394,255.27355,355.513588,0.341992131,0.620868507,0.881190867,0.925674193
43037782,10005.6,4949595.6,66475.96421,2,0,0,0,21,4.835364376,0.061077945,0.156813961,0,,,333.0981129,485.9783177,1082.73226,323.3255442,436.110111,226.5650569,364.3304313,-0.029338409,0.620868507,0.881190867,0.648093099
43037781,5996.7,4943598.9,66520.84146,2,0,0,0,12,4.747517937,0.102387154,0.244139644,0,,,335.7171205,486.1965838,1083.26066,292.2808644,391.1108754,206.1566629,369.6146686,-0.1293835,0.620868507,0.881190867,0.632796173
43037780,9553,4934045.9,66949.06044,2,0,0,0,18,4.882071238,0.103470002,0.252866717,0,,,339.8893118,488.5210033,1087.77912,313.9540094,403.5463703,231.2810944,378.032685,-0.076305143,0.620868507,0.881190867,0.548695894
43037779,9097.9,4924948,67004.27851,2,0,0,0,18,4.766747361,0.086469924,0.210306134,0,,,343.8627421,488.7805626,1085.50032,305.7210848,418.4938101,215.2481121,386.0496713,-0.110921169,0.620868507,0.881190867,0.664807591
43037778,7136,4917812,69218.67782,2,0,0,0,15,4.840547912,0.089287554,0.219471472,0,,,346.9793292,505.7549511,1113.3858,354.6745028,482.1506239,247.197208,392.3378494,0.022177614,0.620868507,0.881190867,0.662448002
43037777,2466.5,4915345.5,69295.36315,2,0,0,0,5,5.001481141,0.079030091,0.202563465,0,,,348.0565521,506.2067186,1112.96834,464.9913573,787.5910387,232.116554,394.5113067,0.335964959,0.620868507,0.881190867,1.194590988
43037776,6854.4,4908491.1,69356.89103,2,0,0,0,8,4.705582819,0.090120223,0.21574841,0,,,351.0501528,506.546593,1116.52392,453.0193893,653.0549648,264.8873192,400.5513413,0.290469141,0.620868507,0.881190867,0.856845545
43037775,6148.8,4902342.3,69606.19769,2,0,0,0,9,4.645287282,0.066618068,0.163280818,0,,,353.7355888,507.8731195,1115.92522,443.4540749,716.7081456,234.5758266,405.9696077,0.253631495,0.620868507,0.881190867,1.087220405
43037774,5304.5,4897037.8,69742.93379,2,0,0,0,8,5.062776537,0.052227724,0.142660238,0,,,356.052284,508.9946371,1116.08302,468.7427023,738.5938299,240.3378004,410.6438847,0.316499636,0.620868507,0.881190867,1.062962745
43037773,11587.8,4885450,70007.92928,2,0,0,0,23,4.953184646,0.077029041,0.196278583,11.84597552,,,361.1131568,511.6602888,1125.41098,379.6909659,495.8742642,273.5683653,420.8549482,0.051445949,0.620868507,0.881190867,0.585491673
43037772,13855.3,4871594.7,70107.79225,2,0,0,0,28,4.924146467,0.058571531,0.153646295,0.01121424,,,367.164341,512.8376201,1122.8772,262.2327375,347.4407662,191.3690742,433.0641121,-0.285789201,0.620868507,0.881190867,0.59516479
43037771,2894.1,4868700.6,75594.57193,2,0,0,0,6,5.147015243,0.052977058,0.146440032,0,,,368.4283145,576.7630383,1238.77788,512.0354168,882.1674959,234.8479607,435.6143665,0.389783023,0.620868507,0.881190867,1.264208518
43034344,26327.7,4841798.2,75914.64772,2,0,0,0,55,5.535566999,0.069424423,0.197544162,0,,,380.1777083,578.8951537,1240.6863,497.4096042,593.0098315,401.7157952,459.3205157,0.308360783,0.620868507,0.881190867,0.384580504
43034343,3759.5,4838038.7,75994.49646,2,0,0,0,6,5.760475551,0.069369856,0.204548418,0,,,381.8196379,579.3458907,1236.22842,583.0683813,857.2878342,339.0760454,462.6333528,0.527078032,0.620868507,0.881190867,0.888766748
43034342,5729,4832309.7,76191.77443,2,0,0,0,10,5.660356381,0.084867832,0.24152896,0,,,384.3217298,580.2587422,1240.94518,508.5595802,644.7083303,364.7028407,467.6816953,0.323265225,0.620868507,0.881190867,0.550585419
43034341,5029.1,4827280.6,76258.82402,2,0,0,0,9,5.558056766,0.09045817,0.251778858,0,,,386.5181463,580.6021034,1238.5822,410.7521013,661.620251,257.1074002,472.1132923,0.062698104,0.620868507,0.881190867,0.98481018
43034340,15908.8,4811371.8,76334.96425,2,0,0,0,32,5.580759366,0.059612181,0.173911471,0,,,393.4661791,581.0165067,1236.75138,551.3864013,703.7801746,410.3542856,486.1319815,0.401356535,0.620868507,0.881190867,0.532160184
43034339,6207.1,4805164.7,76615.22365,2,0,0,0,12,5.504439216,0.055601742,0.161722625,0,,,396.1770771,582.9783764,1242.0062,510.7657662,820.7695523,259.6160798,491.6016214,0.28923604,0.620868507,0.881190867,1.098651299
43034338,2651.9,4802512.8,76660.04554,2,0,0,0,6,5.585088752,0.084061567,0.236543122,0,,,397.3352718,583.3713673,1241.81432,574.4159493,822.0978621,348.0799022,493.9384514,0.445670672,0.620868507,0.881190867,0.825217267
43034337,11156.2,4791356.6,77375.97344,2,0,0,0,22,5.694150393,0.096394072,0.272888337,0,,,402.2076471,586.7393584,1250.41118,505.6709491,611.1652726,400.7199717,503.769193,0.257238525,0.620868507,0.881190867,0.416170439
43034336,11866.6,4779490,77468.18433,2,0,0,0,23,5.754581586,0.106831442,0.30305182,0,,,407.3902834,587.4925789,1249.3506,465.9516637,555.8672745,378.3338364,514.2259325,0.143747612,0.620868507,0.881190867,0.381012564
43034335,6599.5,4772890.5,77963.162,2,0,0,0,12,5.651542545,0.118131591,0.32724905,0,,,410.2725588,591.272024,1254.58356,414.3012435,516.2231834,316.4315018,520.0413517,0.009819532,0.620868507,0.881190867,0.482237707
43034334,1781.8,4771108.7,85858.39318,2,0,0,0,4,5.285594801,0.082983829,0.22240973,0,,,411.0507448,666.4435189,1388.4111,675.1635148,1036.961983,359.0106979,521.6114575,0.642530815,0.620868507,0.881190867,1.004129029
43034333,12861.8,4758246.9,86069.54734,2,1,0,0,26,5.250317683,0.051486108,0.145361775,0,416.6680263,1110,416.6680263,668.1353392,1389.0375,482.9707633,681.5380303,310.8050351,532.9451582,0.15912605,0.620868507,0.881190867,0.767609602
43034332,11826.6,4746420.3,86215.30812,2,0,0,0,24,5.227193411,0.050542037,0.142557557,0,,,420.8856199,669.2581157,1390.42778,502.6068215,783.5488262,296.9479327,543.3666502,0.19416487,0.620868507,0.881190867,0.968154177
43030986,9820.4,4736599.9,86364.05924,2,0,0,0,20,5.062253665,0.042943075,0.121130564,0,,,424.387764,670.5269643,1392.05896,654.8697298,1006.028195,358.0828336,552.020297,0.543092863,0.620868507,0.881190867,0.989426342
43030985,2674.8,4733925.1,86408.63089,2,0,0,0,6,4.806031109,0.054862357,0.142318214,0,,,425.3416492,670.9148301,1392.48298,558.5991773,838.5578328,313.5548799,554.3773063,0.313295273,0.620868507,0.881190867,0.939856294
43030984,4656.4,4729268.7,86457.18267,2,0,0,0,10,4.837623086,0.05499248,0.143399856,0,,,427.0022113,671.3347021,1387.95002,560.729523,907.5791565,291.7131146,558.4804834,0.313177094,0.620868507,0.881190867,1.098329973
43030983,5772.2,4723496.5,86558.43733,2,0,0,0,11,4.843650187,0.061848793,0.15875494,0,,,429.0606891,672.2031106,1392.065,550.0298645,864.3390456,309.9814603,563.5668934,0.281939545,0.620868507,0.881190867,1.007868156
43030982,4368.5,4719128,86738.10313,2,0,0,0,8,4.781224343,0.087477355,0.213084329,0,,,430.6185805,673.7613237,1396.68236,516.0000159,720.4425022,337.0809033,567.4163757,0.198276246,0.620868507,0.881190867,0.742948812
43030981,3029.5,4716098.5,86779.09508,2,0,0,0,6,4.802089625,0.042976829,0.116090116,0,,,431.6989586,674.1194611,1399.1768,668.1282694,1224.950475,235.0061721,570.0859434,0.547671719,0.620868507,0.881190867,1.48166804
43030980,4758.4,4711340.1,87024.31255,2,0,0,0,9,5.034733108,0.053931263,0.145916212,0,,,433.3958958,676.2658502,1401.21164,676.0850184,1167.982832,292.0889398,574.279002,0.559970976,0.620868507,0.881190867,1.295538089
43030979,7908.9,4703431.2,87101.93673,2,0,0,0,16,4.85977703,0.06716024,0.171028501,0,,,436.2163621,676.9644544,1401.08032,504.9952722,680.4046307,345.7120547,581.2482525,0.15767155,0.620868507,0.881190867,0.662763781
43030978,6053.3,4697377.9,87211.71151,2,0,0,0,12,4.83604996,0.075205395,0.188110509,0,,,438.3750856,677.9531804,1404.81188,466.0178429,637.8627938,314.961504,586.5823652,0.063057318,0.620868507,0.881190867,0.692894692
43030976,2574.9,4693490.5,87412.60621,2,0,0,0,5,4.867487196,0.097009145,0.237778936,0,,,439.7614074,679.7604407,1407.24338,470.7141671,688.9138467,297.4578585,590.0079065,0.070385348,0.620868507,0.881190867,0.831621429
43030975,4488.3,4689002.2,87524.33867,2,0,0,0,9,4.817672045,0.093629501,0.228112699,0,,,441.3620218,680.7202973,1408.19264,552.5647973,780.2335353,358.8101167,593.9629555,0.251953657,0.620868507,0.881190867,0.762667873
43030974,3984.7,4685017.5,87583.1433,2,0,0,0,7,4.559900289,0.089087699,0.207582562,0,,,442.7830427,681.237785,1408.44168,594.30141,876.3932249,350.9692989,597.4742368,0.342195506,0.620868507,0.881190867,0.884103448
43030973,12198,4672819.5,87972.28519,2,0,0,0,25,4.782961316,0.049004876,0.128913022,0,,,447.1330847,684.8725453,1418.37334,593.1132963,888.8340808,353.1934201,608.223003,0.326480452,0.620868507,0.881190867,0.903100072
43030972,2554.1,4670265.4,88039.36165,2,0,0,0,5,4.900286519,0.042520742,0.116998957,0,,,448.043926,685.4077808,1418.87132,650.9585603,1199.054144,223.5916855,610.4736525,0.452890046,0.620868507,0.881190867,1.498501621
43030970,2280.1,4667524.6,88134.19934,2,0,0,0,5,4.881232762,0.052447102,0.138809782,0,,,449.0213482,686.284934,1418.77848,646.0100971,1095.075178,287.5309869,612.8888205,0.438706867,0.620868507,0.881190867,1.250048869
43030969,4743.7,4662780.9,88201.11063,2,0,0,0,9,4.656057239,0.073910371,0.179153134,0,,,450.7130431,686.8811874,1419.59582,624.6917922,971.5327758,344.7726208,617.0689256,0.386007798,0.620868507,0.881190867,1.003311013
43030968,3558.1,4659222.8,88282.06096,3,0,1,0,8,4.324892956,0.033183826,0.087311851,0,,,451.9819302,687.5686096,1419.08764,653.4299816,1301.81336,191.4131834,555.659528,0.445699348,0.487524299,0.204755143,1.699340721
43030967,13078,4646144.8,88426.70276,3,0,0,0,27,4.61371108,0.036289111,0.098258296,0,,,456.6457972,688.8047166,1423.62156,627.903232,981.293421,342.587361,558.3373158,0.375033419,0.487524299,0.204755143,1.017204606
43030966,5149.3,4640995.5,88627.32185,3,0,0,0,10,4.366224438,0.031689095,0.084951988,0,,,458.4821369,690.5631921,1425.98846,668.5816508,1296.333277,209.594357,559.3916614,0.458250163,0.487524299,0.204755143,1.625439345
43030965,2242,4638753.5,89376.65705,3,0,0,0,5,4.423863355,0.050096271,0.123067204,0,,,459.2816773,695.8419769,1444.09594,691.1149983,1294.886467,237.0829978,559.8507225,0.50477372,0.487524299,0.204755143,1.530575189
43030964,13451.2,4625302.3,90453.53,3,0,0,0,22,4.214855421,0.030680809,0.080810487,0,,,464.0786347,704.9477613,1466.40366,727.5178175,1292.514452,310.2149635,562.6049248,0.567660657,0.487524299,0.204755143,1.350206778
43030963,4936.9,4620365.4,90541.8391,3,0,0,0,10,4.437974466,0.052517373,0.128309795,0,,,465.8392284,705.5900463,1464.00722,522.4056234,858.3853194,282.0403012,563.6157805,0.121429007,0.487524299,0.204755143,1.103251941
43030962,13562,4606803.4,90690.34385,3,0,0,0,27,4.050931077,0.045873424,0.10668301,0,,,470.6756992,706.6505095,1472.6478,645.9782805,1052.901448,332.4634635,566.3926698,0.372448762,0.487524299,0.204755143,1.115266576
43030961,2354,4604449.4,90742.45396,3,0,0,0,5,4.065671837,0.051677667,0.11779581,0,,,471.515181,707.0044046,1472.55194,739.1794151,1377.41668,249.722513,566.8746634,0.567668327,0.487524299,0.204755143,1.525602776
43030959,3382.1,4601067.3,95519.5847,3,0,0,0,7,4.414674379,0.072517476,0.16817057,0,,,472.7213031,738.4422467,1545.63764,532.2888929,854.3725039,294.7784418,567.5671657,0.126009954,0.487524299,0.204755143,1.05129765
43027702,7517.7,4593549.6,95589.65355,3,0,0,0,14,4.207545291,0.048372412,0.114785629,0,,,475.4022599,738.8982439,1548.46212,748.9824909,1351.493259,299.8069149,569.1064535,0.575471036,0.487524299,0.204755143,1.404153445
43027700,2020.8,4590956.3,95758.24794,3,0,0,0,4,4.189767558,0.138229985,0.28674556,0,,,476.3270807,740.0991685,1550.9791,382.7817283,612.0993424,231.3506876,569.637445,-0.196388902,0.487524299,0.204755143,0.994688687
43027699,4187.4,4586768.9,96086.51243,3,0,0,0,8,4.300893999,0.04081093,0.101964652,0,,,477.8203883,741.7241362,1554.9622,755.3308664,1289.54381,339.7865709,570.4948367,0.580784087,0.487524299,0.204755143,1.257405571
43027698,10290.5,4576478.4,96188.90142,3,0,0,0,20,4.276492575,0.048312264,0.116194702,0,,,481.4901791,742.3281806,1556.56312,641.340085,1042.442846,339.3246285,572.6018695,0.331989961,0.487524299,0.204755143,1.096326636
43027697,18400.3,4558078.1,96407.785,3,0,0,0,32,4.178193264,0.042061584,0.102064426,0,,,488.0520809,743.9546292,1552.25928,733.2502367,1146.542206,384.6797036,576.3694255,0.502401619,0.487524299,0.204755143,1.039021148
43027695,3180.4,4554020.8,97206.32157,3,0,0,0,6,4.116431154,0.075230039,0.163381172,0,,,489.4989924,749.7176292,1565.0634,567.8722728,1057.879189,250.5996221,577.2001786,0.160109176,0.487524299,0.204755143,1.421586517
43027694,7237.8,4546783,97407.09375,3,0,0,0,8,4.138605483,0.050019429,0.116379491,0,,,492.0801315,750.9858404,1566.59948,606.9561272,1209.262154,218.0832296,578.6821553,0.233449775,0.487524299,0.204755143,1.63303224
43027693,2038.3,4544744.7,97761.56286,3,0,0,0,4,5.205456572,0.113643833,0.292429847,0,,,492.8070285,753.1479687,1572.54046,458.4368119,873.717087,180.0414186,579.0995077,-0.069743763,0.487524299,0.204755143,1.513132564
43027692,11174,4533570.7,97883.01928,3,0,0,0,16,4.567740275,0.088873966,0.207455371,0,,,496.7918925,753.9595306,1574.72336,294.4115113,370.5043669,228.1350746,581.3874417,-0.407374565,0.487524299,0.204755143,0.483572438
43027691,4715.6,4528855.1,98342.16584,3,0,0,0,6,4.803455919,0.064307652,0.16302395,0,,,498.4735664,757.3724197,1581.02684,509.7730307,992.1253115,220.7358079,582.3529851,0.022668131,0.487524299,0.204755143,1.51320187
43027690,3058.8,4525796.3,98396.84395,3,0,0,0,6,4.510603411,0.052010475,0.129009251,0,,,499.5643934,757.7082584,1580.60626,694.0119922,1208.701142,294.1365554,582.9792901,0.389234304,0.487524299,0.204755143,1.317793636
43027689,15771.7,4510024.6,98543.52284,3,1,0,0,21,4.539469638,0.050377699,0.126303383,0,505.1888858,1340,505.1888858,758.6595288,1583.1213,727.1306674,1221.942017,341.940583,586.2086268,0.439324355,0.487524299,0.204755143,1.210238371
43027688,2669.1,4507355.5,99245.91928,3,0,0,0,5,4.136872846,0.112542837,0.234750422,0,,,506.521812,763.8003406,1588.79128,350.465053,520.7478453,227.0981762,586.7551387,-0.308094845,0.487524299,0.204755143,0.837885737
43027687,2788.3,4504567.2,99314.85324,3,0,0,0,4,3.777934292,0.051340406,0.110405199,0,,,507.9142657,764.2732872,1591.84006,804.9254222,1510.063417,228.7484928,587.3260575,0.584766321,0.487524299,0.204755143,1.591843032
43027686,3496.2,4501071,99364.48047,3,0,0,0,7,4.653686404,0.198336549,0.444157615,0,,,509.6602387,764.5527681,1593.9936,441.6757081,570.2604438,319.1303258,588.0419224,-0.133391867,0.487524299,0.204755143,0.568584854
43027685,4504.3,4496566.7,99680.69186,3,0,0,0,7,3.955609399,0.102396759,0.207038037,0,,,511.9096484,766.1715443,1598.24592,419.1057723,647.2829108,259.4772834,588.964201,-0.181289562,0.487524299,0.204755143,0.925316836
43027684,1851.8,4494714.9,99774.81133,3,0,0,0,4,4.697899955,0.215973938,0.486104845,0,,,512.8344218,766.6064912,1600.67632,439.0849768,532.5093894,340.6166359,589.3433666,-0.143807517,0.487524299,0.204755143,0.437028738
43027683,2309.3,4492405.6,99813.94345,3,0,0,0,5,5.063336319,0.181383267,0.442055572,0,,,513.9876668,766.7515313,1595.61382,492.9171567,606.4276537,379.0449921,589.8162076,-0.040994194,0.487524299,0.204755143,0.461299954
43027682,7412.2,4484993.4,99921.35782,3,0,0,0,15,5.047815254,0.183765919,0.446272791,0,,,517.6892574,767.2506465,1595.02014,557.7877754,661.7398119,454.4413617,591.3338937,0.077456732,0.487524299,0.204755143,0.371643947
43027681,6065.3,4478928.1,100136.5008,3,0,0,0,12,4.156429927,0.113629539,0.237825834,0,,,520.7182174,768.5165863,1596.51482,392.2544078,518.220675,287.6362597,592.5757951,-0.246705042,0.487524299,0.204755143,0.587844039
43027680,5724.9,4473203.2,105712.5489,3,0,0,0,10,3.99387996,0.102400582,0.208839045,0,,,523.5771845,803.6930023,1664.6211,303.1945342,411.428929,217.1871448,593.7479978,-0.420917215,0.487524299,0.204755143,0.640650679
43027679,4260.9,4468942.3,105774.9336,3,0,0,0,8,4.555363264,0.172522278,0.381395774,0,,,525.7050423,803.9287557,1665.38438,459.4778771,566.735871,356.1887018,594.620439,-0.125977801,0.487524299,0.204755143,0.458231353
43027678,2040.2,4466902.1,105835.7869,3,0,0,0,4,4.153069789,0.165726955,0.336702575,0,,,526.7239011,804.1482289,1665.96128,334.6463169,441.0327267,243.4937783,595.0381804,-0.364664645,0.487524299,0.204755143,0.590291715
43027677,3596.2,4463305.9,105945.5233,3,0,0,0,7,4.456027681,0.197510391,0.424525168,0,,,528.5198132,804.5640752,1667.67514,367.6114955,442.6673058,294.1702823,595.7745209,-0.304450871,0.487524299,0.204755143,0.403950979
43024730,14070.5,4449235.4,106064.9072,3,0,0,0,20,4.278306042,0.033974321,0.088152394,0,,,535.546503,804.9846098,1667.64892,787.3651121,1393.1324,323.4232034,598.6555281,0.47020867,0.487524299,0.204755143,1.358593593
43024729,6226.8,4443008.6,106621.5479,3,0,0,0,12,4.388883395,0.070481834,0.163224273,1.12501643,,,538.6561148,806.9940139,1672.15132,471.7917495,685.2584409,305.2647598,599.9304974,-0.124131823,0.487524299,0.204755143,0.805426719
43024728,7372.6,4435636,106783.4163,3,0,0,0,14,4.14071068,0.053394339,0.122825236,0,,,542.3379295,807.5152828,1673.3978,653.6323784,1141.242821,319.0515028,601.4400752,0.205212365,0.487524299,0.204755143,1.257880339
43024727,7052.8,4428583.2,107106.2958,3,0,0,0,13,4.152920924,0.064823053,0.144852054,0.59778,,,545.8600387,808.6982879,1673.02818,667.4888025,1163.062064,330.6991373,602.8841723,0.222820421,0.487524299,0.204755143,1.247006577
43024726,2472,4426111.2,107162.8831,3,0,0,0,5,4.465511186,0.06537689,0.155260696,4.6985508,,,547.0945348,808.8776377,1672.58154,670.6015051,1142.529615,334.7729713,603.390327,0.225750693,0.487524299,0.204755143,1.204525546
43024725,5552.5,4420558.7,107244.3637,3,0,0,0,11,4.31581149,0.068619902,0.157187728,1.5661836,,,549.8674068,809.132234,1672.14424,494.3846994,726.1943159,313.9866309,604.5272299,-0.100901975,0.487524299,0.204755143,0.833779212
43024724,3320.2,4417238.5,107282.3436,3,0,0,0,7,4.438671324,0.093347724,0.21129479,2.88709845,,,551.5254868,809.2477726,1676.1186,494.5117152,689.7492951,333.1742686,605.2070579,-0.103374682,0.487524299,0.204755143,0.721064872
43024723,3773.4,4413465.1,107440.3688,3,0,0,0,7,4.530958565,0.140780039,0.313626211,23.71407688,,,553.4098912,809.7014238,1674.14552,393.3343789,479.7139998,307.6488128,605.979681,-0.289253074,0.487524299,0.204755143,0.437452702
43024722,6364.2,4407100.9,107509.718,3,0,0,0,9,4.83903266,0.185616829,0.432808661,133.1780838,,,556.5881194,809.7755004,1675.20012,556.2863087,662.651941,438.9220215,607.2827837,-0.000542251,0.487524299,0.204755143,0.402184839
43024721,4777.8,4402323.1,111800.1934,3,0,0,0,10,4.613986908,0.040359209,0.10686008,144.0112438,,,558.9741126,825.3314894,1705.65564,750.6171448,1297.322266,329.1164298,608.2610628,0.342847777,0.487524299,0.204755143,1.289879725
43024720,1802.2,4400520.9,118276.4877,3,0,0,0,3,4.818520228,0.038526707,0.106596778,16.2855982,,,559.8741162,853.6426141,1760.35704,775.8280168,1452.240813,255.3431238,608.6300725,0.385718672,0.487524299,0.204755143,1.542735843
43024719,25123.4,4375397.5,118586.6906,3,0,0,0,50,4.732222469,0.054407091,0.139478146,620.6490638,,,572.4205317,853.9622366,1755.2949,582.9068811,787.5911917,408.7760921,613.7742179,0.01831931,0.487524299,0.204755143,0.64987241
43024718,2744.1,4372653.4,118619.3753,3,0,0,0,6,4.719373837,0.059066415,0.149224723,33.28496886,,,573.7909123,854.0243834,1760.00516,689.6324281,1210.788336,302.0774311,614.3360865,0.201888028,0.487524299,0.204755143,1.317674268
43024717,2662.2,4369991.2,118686.5265,3,0,0,0,5,4.86187143,0.046887494,0.12597053,39.60833707,,,575.1203926,854.1009857,1762.87058,710.1108984,1268.56015,273.0607748,614.8811856,0.234716952,0.487524299,0.204755143,1.401892828
43022267,7744,4362247.2,122739.7737,3,1,0,0,16,4.893935731,0.059414264,0.154724317,100.4703583,578.9876814,1534,578.9876814,862.3864042,1777.35306,722.1493317,1361.350614,268.8774247,616.4668094,0.247261997,0.487524299,0.204755143,1.512807865
43022266,18152.9,4344094.3,123537.9841,3,0,0,0,36,4.821474531,0.130657737,0.310007039,104.0442917,,,581.2506179,863.4207634,1778.56032,378.6955923,436.7973938,321.3747028,620.1837091,-0.348481394,0.487524299,0.204755143,0.304790162
43022265,6748.8,4337345.5,123788.5285,3,0,0,0,14,4.494002654,0.053263181,0.131191241,71.06590746,,,582.0919218,864.2034406,1780.95528,773.4731532,1336.44226,349.4865186,621.5655606,0.328781803,0.487524299,0.204755143,1.276005169
43022264,32121.6,4305223.9,124104.8817,3,0,0,0,41,4.963521387,0.092578557,0.231976264,337.7430093,,,586.0961934,864.958716,1780.04584,571.1503907,698.9817499,446.8370806,628.1426234,-0.025500597,0.487524299,0.204755143,0.441468085
43022263,22944.7,4282279.2,127176.9485,3,0,0,0,46,6.498397497,0.103043013,0.328159498,449.965101,,,588.9564746,874.0611817,1794.72828,820.5906017,987.1377994,689.0542406,632.8406687,0.393295833,0.487524299,0.204755143,0.363254902
